"No","Category","CategoryOfSequences_E","FXY1","Title_E","SubTitle_E","FXY2","ElementName_E","ExistingElementName_E","Note_E","Status"
394,"01","Location and identification sequences","301123","(Radiosonde full header information)",,"301011",,"Date",,"Operational"
395,"01","Location and identification sequences","301125","(ASCAT header information)",,"001033","Identification of originating/generating centre","Identification of originating/generating centre",,"Operational"
396,"01","Location and identification sequences","301125","(ASCAT header information)",,"001034","Identification of originating/generating sub-centre","Identification of originating/generating sub-centre",,"Operational"
397,"01","Location and identification sequences","301125","(ASCAT header information)",,"025060","Software identification","Software identification",,"Operational"
398,"01","Location and identification sequences","301125","(ASCAT header information)",,"001007","Satellite identifier","Satellite identifier",,"Operational"
399,"01","Location and identification sequences","301125","(ASCAT header information)",,"002019","Satellite instruments","Satellite instruments",,"Operational"
400,"01","Location and identification sequences","301125","(ASCAT header information)",,"001012","Direction of motion of moving observing platform","Direction of motion of moving observing platform",,"Operational"
401,"02","Meteorological sequences common to surface data","302001",,,"010004","Pressure","Pressure (at station level)",,"Operational"
402,"02","Meteorological sequences common to surface data","302001",,,"010051","Pressure reduced to mean sea level","Pressure reduced to mean sea level",,"Operational"
403,"02","Meteorological sequences common to surface data","302001",,,"010061","3-hour pressure change","3-hour pressure change",,"Operational"
404,"02","Meteorological sequences common to surface data","302001",,,"010063","Characteristic of pressure tendency","Characteristic of pressure tendency",,"Operational"
405,"02","Meteorological sequences common to surface data","302002","(High altitude station)",,"010004","Pressure","Pressure (at station level)",,"Operational"
406,"02","Meteorological sequences common to surface data","302002","(High altitude station)",,"007004","Pressure","Pressure level",,"Operational"
407,"02","Meteorological sequences common to surface data","302002","(High altitude station)",,"010003","Geopotential","Geopotential of pressure level",,"Operational"
408,"02","Meteorological sequences common to surface data","302002","(High altitude station)",,"010061","3-hour pressure change","3-hour pressure change",,"Operational"
409,"02","Meteorological sequences common to surface data","302002","(High altitude station)",,"010063","Characteristic of pressure tendency","Characteristic of pressure tendency",,"Operational"
410,"02","Meteorological sequences common to surface data","302003",,,"011011","Wind direction at 10 m","Wind direction (10 m)",,"Operational"
411,"02","Meteorological sequences common to surface data","302003",,,"011012","Wind speed at 10 m","Wind speed (10 m)",,"Operational"
412,"02","Meteorological sequences common to surface data","302003",,,"012004","Air temperature at 2 m","Temperature (2 m)",,"Operational"
413,"02","Meteorological sequences common to surface data","302003",,,"012006","Dew-point temperature at 2 m","Dew point (2 m)",,"Operational"
414,"02","Meteorological sequences common to surface data","302003",,,"013003","Relative humidity","Relative humidity",,"Operational"
415,"02","Meteorological sequences common to surface data","302003",,,"020001","Horizontal visibility","Horizontal visibility",,"Operational"
416,"02","Meteorological sequences common to surface data","302003",,,"020003","Present weather","Present weather",,"Operational"
417,"02","Meteorological sequences common to surface data","302003",,,"020004","Past weather (1)","Past weather (1)",,"Operational"
418,"02","Meteorological sequences common to surface data","302003",,,"020005","Past weather (2)","Past weather (2)",,"Operational"
419,"02","Meteorological sequences common to surface data","302004","(General cloud information)",,"020010","Cloud cover (total)","Cloud cover (total in per cent)",,"Operational"
420,"02","Meteorological sequences common to surface data","302004","(General cloud information)",,"008002","Vertical significance (surface observations)","Vertical significance",,"Operational"
421,"02","Meteorological sequences common to surface data","302004","(General cloud information)",,"020011","Cloud amount","Cloud amount",,"Operational"
422,"02","Meteorological sequences common to surface data","302004","(General cloud information)",,"020013","Height of base of cloud","Height of base of cloud",,"Operational"
423,"02","Meteorological sequences common to surface data","302004","(General cloud information)",,"020012","Cloud type","Cloud type",,"Operational"
424,"02","Meteorological sequences common to surface data","302004","(General cloud information)",,"020012","Cloud type","Cloud type",,"Operational"
425,"02","Meteorological sequences common to surface data","302004","(General cloud information)",,"020012","Cloud type","Cloud type",,"Operational"
426,"02","Meteorological sequences common to surface data","302005",,,"008002","Vertical significance (surface observations)","Vertical significance",,"Operational"
427,"02","Meteorological sequences common to surface data","302005",,,"020011","Cloud amount","Cloud amount",,"Operational"
428,"02","Meteorological sequences common to surface data","302005",,,"020012","Cloud type","Cloud type",,"Operational"
429,"02","Meteorological sequences common to surface data","302005",,,"020013","Height of base of cloud","Height of base of cloud",,"Operational"
430,"02","Meteorological sequences common to surface data","302006",,,"010004","Pressure","Pressure (at station level)",,"Operational"
431,"02","Meteorological sequences common to surface data","302006",,,"010051","Pressure reduced to mean sea level","Pressure reduced to mean sea level",,"Operational"
432,"02","Meteorological sequences common to surface data","302006",,,"010062","24-hour pressure change","24-hour pressure change",,"Operational"
433,"02","Meteorological sequences common to surface data","302006",,,"010063","Characteristic of pressure tendency","Characteristic of pressure tendency",,"Operational"
434,"02","Meteorological sequences common to surface data","302011","(Low altitude station)",,"302001",,"Pressure and pressure change",,"Operational"
435,"02","Meteorological sequences common to surface data","302011","(Low altitude station)",,"302003",,"Wind, temperature, humidity, visibility, weather",,"Operational"
436,"02","Meteorological sequences common to surface data","302011","(Low altitude station)",,"302004","General cloud information","Significant cloud layer",,"Operational"
437,"02","Meteorological sequences common to surface data","302012","(High altitude station)",,"302002","High altitude station","Pressure and pressure change",,"Operational"
438,"02","Meteorological sequences common to surface data","302012","(High altitude station)",,"302003",,"Wind, temperature, humidity, visibility, weather",,"Operational"
439,"02","Meteorological sequences common to surface data","302012","(High altitude station)",,"302004","General cloud information","Significant cloud information",,"Operational"
440,"02","Meteorological sequences common to surface data","302013",,,"302006",,"Pressure and pressure change",,"Operational"
441,"02","Meteorological sequences common to surface data","302013",,,"302003",,"Wind, temperature, humidity, visibility, weather",,"Operational"
442,"02","Meteorological sequences common to surface data","302013",,,"101000","Replication descriptor","Delayed replication of 1 descriptor",,"Operational"
443,"02","Meteorological sequences common to surface data","302013",,,"031001","Delayed descriptor replication factor","Delayed descriptor replication factor",,"Operational"
444,"02","Meteorological sequences common to surface data","302013",,,"302005",,"Cloud layer information",,"Operational"
445,"02","Meteorological sequences common to surface data","302021",,,"022001","Direction of waves","Direction of waves",,"Operational"
446,"02","Meteorological sequences common to surface data","302021",,,"022011","Period of waves","Period of waves",,"Operational"
447,"02","Meteorological sequences common to surface data","302021",,,"022021","Height of waves","Height of waves",,"Operational"
448,"02","Meteorological sequences common to surface data","302022",,,"022002","Direction of wind waves","Direction of wind waves",,"Operational"
449,"02","Meteorological sequences common to surface data","302022",,,"022012","Period of wind waves","Period of wind waves",,"Operational"
450,"02","Meteorological sequences common to surface data","302022",,,"022022","Height of wind waves","Height of wind waves",,"Operational"
451,"02","Meteorological sequences common to surface data","302023",,,"022003","Direction of swell waves","Direction of swell waves",,"Operational"
452,"02","Meteorological sequences common to surface data","302023",,,"022013","Period of swell waves","Period of swell waves",,"Operational"
453,"02","Meteorological sequences common to surface data","302023",,,"022023","Height of swell waves","Height of swell waves",,"Operational"
454,"02","Meteorological sequences common to surface data","302024",,,"302022",,"Wind waves",,"Operational"
455,"02","Meteorological sequences common to surface data","302024",,,"101002","Replication descriptor","Replicate 1 descriptor 2 times",,"Operational"
456,"02","Meteorological sequences common to surface data","302024",,,"302023",,"Swell waves (2 systems of swell)",,"Operational"
457,"02","Meteorological sequences common to surface data","302031","(Pressure information)",,"302001",,"Pressure data",,"Operational"
458,"02","Meteorological sequences common to surface data","302031","(Pressure information)",,"010062","24-hour pressure change","24-hour pressure change",,"Operational"
459,"02","Meteorological sequences common to surface data","302031","(Pressure information)",,"007004","Pressure","Pressure (standard level)",,"Operational"
460,"02","Meteorological sequences common to surface data","302031","(Pressure information)",,"010009","Geopotential height","Geopotential height of the standard level",,"Operational"
461,"02","Meteorological sequences common to surface data","302032","(Temperature and humidity data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground (for temperature and humidity measurement)",,"Operational"
462,"02","Meteorological sequences common to surface data","302032","(Temperature and humidity data)",,"012101","Temperature/air temperature","Temperature/air temperature (scale 2)",,"Operational"
463,"02","Meteorological sequences common to surface data","302032","(Temperature and humidity data)",,"012103","Dew-point temperature","Dew-point temperature (scale 2)",,"Operational"
464,"02","Meteorological sequences common to surface data","302032","(Temperature and humidity data)",,"013003","Relative humidity","Relative humidity",,"Operational"
465,"02","Meteorological sequences common to surface data","302033","(Visibility data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground (for visibility measurement)",,"Operational"
466,"02","Meteorological sequences common to surface data","302033","(Visibility data)",,"020001","Horizontal visibility","Horizontal visibility",,"Operational"
467,"02","Meteorological sequences common to surface data","302034","(Precipitation past 24 hours)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground (for precipitation measurement)",,"Operational"
468,"02","Meteorological sequences common to surface data","302034","(Precipitation past 24 hours)",,"013023","Total precipitation past 24 hours","Total precipitation past 24 hours",,"Operational"
469,"02","Meteorological sequences common to surface data","302035","(Basic synoptic ""instantaneous"" data)",,"302032","Temperature and humidity data","Temperature and humidity data",,"Operational"
470,"02","Meteorological sequences common to surface data","302035","(Basic synoptic ""instantaneous"" data)",,"302033","Visibility data","Visibility data",,"Operational"
471,"02","Meteorological sequences common to surface data","302035","(Basic synoptic ""instantaneous"" data)",,"302034","Precipitation past 24 hours","Precipitation past 24 hours",,"Operational"
472,"02","Meteorological sequences common to surface data","302035","(Basic synoptic ""instantaneous"" data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground (set to missing to cancel the previous value)",,"Operational"
473,"02","Meteorological sequences common to surface data","302035","(Basic synoptic ""instantaneous"" data)",,"302004","General cloud information","Cloud data",,"Operational"
474,"02","Meteorological sequences common to surface data","302035","(Basic synoptic ""instantaneous"" data)",,"101000","Replication descriptor","Delayed replication",,"Operational"
475,"02","Meteorological sequences common to surface data","302035","(Basic synoptic ""instantaneous"" data)",,"031001","Delayed descriptor replication factor","Delayed descriptor replication factor",,"Operational"
476,"02","Meteorological sequences common to surface data","302035","(Basic synoptic ""instantaneous"" data)",,"302005",,"Individual cloud layer or mass",,"Operational"
477,"02","Meteorological sequences common to surface data","302036","(Clouds with bases below station level)",,"105000","Replication descriptor","Delayed replication of 5 descriptors",,"Operational"
478,"02","Meteorological sequences common to surface data","302036","(Clouds with bases below station level)",,"031001","Delayed descriptor replication factor","Delayed descriptor replication factor",,"Operational"
479,"02","Meteorological sequences common to surface data","302036","(Clouds with bases below station level)",,"008002","Vertical significance (surface observations)","Vertical significance",,"Operational"
480,"02","Meteorological sequences common to surface data","302036","(Clouds with bases below station level)",,"020011","Cloud amount","Cloud amount",,"Operational"
481,"02","Meteorological sequences common to surface data","302036","(Clouds with bases below station level)",,"020012","Cloud type","Cloud type",,"Operational"
482,"02","Meteorological sequences common to surface data","302036","(Clouds with bases below station level)",,"020014","Height of top of cloud","Height of top of cloud",,"Operational"
483,"02","Meteorological sequences common to surface data","302036","(Clouds with bases below station level)",,"020017","Cloud top description","Cloud top description",,"Operational"
484,"02","Meteorological sequences common to surface data","302037","(State of ground, snow depth, ground minimum temperature)",,"020062","State of the ground (with or without snow)","State of ground (with or without snow)",,"Operational"
485,"02","Meteorological sequences common to surface data","302037","(State of ground, snow depth, ground minimum temperature)",,"013013","Total snow depth","Total snow depth",,"Operational"
486,"02","Meteorological sequences common to surface data","302037","(State of ground, snow depth, ground minimum temperature)",,"012113","Ground minimum temperature, past 12 hours","Ground minimum temperature (scale 2), past 12 hours",,"Operational"
487,"02","Meteorological sequences common to surface data","302038","(Present and past weather)",,"020003","Present weather","Present weather",,"Operational"
488,"02","Meteorological sequences common to surface data","302038","(Present and past weather)",,"004024","Time period or displacement","Time period in hours",,"Operational"
489,"02","Meteorological sequences common to surface data","302038","(Present and past weather)",,"020004","Past weather (1)","Past weather (1)",,"Operational"
490,"02","Meteorological sequences common to surface data","302038","(Present and past weather)",,"020005","Past weather (2)","Past weather (2)",,"Operational"
491,"02","Meteorological sequences common to surface data","302039","(Sunshine data (from 1 hour and 24 hour period))",,"004024","Time period or displacement","Time period in hours",,"Operational"
492,"02","Meteorological sequences common to surface data","302039","(Sunshine data (from 1 hour and 24 hour period))",,"014031","Total sunshine","Total sunshine",,"Operational"
493,"02","Meteorological sequences common to surface data","302040","(Precipitation measurement)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground (for precipitation measurement)",,"Operational"
494,"02","Meteorological sequences common to surface data","302040","(Precipitation measurement)",,"102002","Replication descriptor","Replicate next 2 descriptors 2 times",,"Operational"
495,"02","Meteorological sequences common to surface data","302040","(Precipitation measurement)",,"004024","Time period or displacement","Time period in hours",,"Operational"
496,"02","Meteorological sequences common to surface data","302040","(Precipitation measurement)",,"013011","Total precipitation/total water equivalent","Total precipitation / total water equivalent of snow",,"Operational"
497,"02","Meteorological sequences common to surface data","302041","(Extreme temperature data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground (for temperature measurement)",,"Operational"
498,"02","Meteorological sequences common to surface data","302041","(Extreme temperature data)",,"004024","Time period or displacement","Time period or displacement",,"Operational"
499,"02","Meteorological sequences common to surface data","302041","(Extreme temperature data)",,"004024","Time period or displacement","Time period or displacement","(see Notes 1 and 2)#BUFR_16_0_0_TableD.doc#B_Cat02","Operational"
500,"02","Meteorological sequences common to surface data","302041","(Extreme temperature data)",,"012111","Maximum temperature, at height and over period specified","Maximum temperature (scale 2) at height and over period specified",,"Operational"
501,"02","Meteorological sequences common to surface data","302041","(Extreme temperature data)",,"004024","Time period or displacement","Time period or displacement",,"Operational"
502,"02","Meteorological sequences common to surface data","302041","(Extreme temperature data)",,"004024","Time period or displacement","Time period or displacement","(see Note 2)#BUFR_16_0_0_TableD.doc#B_Cat02","Operational"
503,"02","Meteorological sequences common to surface data","302041","(Extreme temperature data)",,"012112","Minimum temperature, at height and over period specified","Minimum temperature (scale 2) at height and over period specified",,"Operational"
504,"02","Meteorological sequences common to surface data","302042","(Wind data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground (for wind measurement)",,"Operational"
505,"02","Meteorological sequences common to surface data","302042","(Wind data)",,"002002","Type of instrumentation for wind measurement","Type of instrumentation for wind measurement",,"Operational"
506,"02","Meteorological sequences common to surface data","302042","(Wind data)",,"008021","Time significance","Time significance (= 2 (time averaged))",,"Operational"
507,"02","Meteorological sequences common to surface data","302042","(Wind data)",,"004025","Time period or displacement","Time period (= -10 minutes, or number of minutes after a significant change of wind)",,"Operational"
508,"02","Meteorological sequences common to surface data","302042","(Wind data)",,"011001","Wind direction","Wind direction",,"Operational"
509,"02","Meteorological sequences common to surface data","302042","(Wind data)",,"011002","Wind speed","Wind speed",,"Operational"
510,"02","Meteorological sequences common to surface data","302042","(Wind data)",,"008021","Time significance","Time significance (= missing value)",,"Operational"
511,"02","Meteorological sequences common to surface data","302042","(Wind data)",,"103002","Replication descriptor","Replicate next 3 descriptors 2 times",,"Operational"
512,"02","Meteorological sequences common to surface data","302042","(Wind data)",,"004025","Time period or displacement","Time period in minutes",,"Operational"
513,"02","Meteorological sequences common to surface data","302042","(Wind data)",,"011043","Maximum wind gust direction","Maximum wind gust direction",,"Operational"
514,"02","Meteorological sequences common to surface data","302042","(Wind data)",,"011041","Maximum wind gust speed","Maximum wind gust speed",,"Operational"
515,"02","Meteorological sequences common to surface data","302043","(Basic synoptic ""period"" data)",,"302038","Present and past weather","Present and past weather",,"Operational"
516,"02","Meteorological sequences common to surface data","302043","(Basic synoptic ""period"" data)",,"101002","Replication descriptor","Replicate 1 descriptor 2 times",,"Operational"
517,"02","Meteorological sequences common to surface data","302043","(Basic synoptic ""period"" data)",,"302039","Sunshine data (from 1 hour and 24 hour period)","Sunshine data (from 1 hour and 24 hour period)",,"Operational"
518,"02","Meteorological sequences common to surface data","302043","(Basic synoptic ""period"" data)",,"302040","Precipitation measurement","Precipitation measurement",,"Operational"
519,"02","Meteorological sequences common to surface data","302043","(Basic synoptic ""period"" data)",,"302041","Extreme temperature data","Extreme temperature data",,"Operational"
520,"02","Meteorological sequences common to surface data","302043","(Basic synoptic ""period"" data)",,"302042","Wind data","Wind data",,"Operational"
521,"02","Meteorological sequences common to surface data","302043","(Basic synoptic ""period"" data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground (set to missing to cancel the previous value)",,"Operational"
522,"02","Meteorological sequences common to surface data","302044","(Evaporation data)",,"004024","Time period or displacement","Time period in hours",,"Operational"
523,"02","Meteorological sequences common to surface data","302044","(Evaporation data)",,"002004","Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported","Type of instrument for evaporation or crop type for evapotranspiration",,"Operational"
524,"02","Meteorological sequences common to surface data","302044","(Evaporation data)",,"013033","Evaporation /evapotranspiration","Evaporation /evapotranspiration",,"Operational"
525,"02","Meteorological sequences common to surface data","302045","(Radiation data (from 1 hour and 24 hour period))",,"004024","Time period or displacement","Time period in hours",,"Operational"
526,"02","Meteorological sequences common to surface data","302045","(Radiation data (from 1 hour and 24 hour period))",,"014002","Long-wave radiation, integrated over period specified","Long-wave radiation, integrated over period specified",,"Operational"
527,"02","Meteorological sequences common to surface data","302045","(Radiation data (from 1 hour and 24 hour period))",,"014004","Short-wave radiation, integrated over period specified","Short-wave radiation, integrated over period specified",,"Operational"
528,"02","Meteorological sequences common to surface data","302045","(Radiation data (from 1 hour and 24 hour period))",,"014016","Net radiation, integrated over period specified","Net radiation, integrated over period specified",,"Operational"
529,"02","Meteorological sequences common to surface data","302045","(Radiation data (from 1 hour and 24 hour period))",,"014028","Global solar radiation (high accuracy), integrated over period specified","Global solar radiation (high accuracy), integrated over period specified",,"Operational"
530,"02","Meteorological sequences common to surface data","302045","(Radiation data (from 1 hour and 24 hour period))",,"014029","Diffuse solar radiation (high accuracy), integrated over period specified","Diffuse solar radiation (high accuracy), integrated over period specified",,"Operational"
531,"02","Meteorological sequences common to surface data","302045","(Radiation data (from 1 hour and 24 hour period))",,"014030","Direct solar radiation (high accuracy), integrated over period specified","Direct solar radiation (high accuracy), integrated over period specified",,"Operational"
532,"02","Meteorological sequences common to surface data","302046","(Temperature change)",,"004024","Time period or displacement","Time period or displacement",,"Operational"
533,"02","Meteorological sequences common to surface data","302046","(Temperature change)",,"004024","Time period or displacement","Time period or displacement","(see Note 3)#BUFR_16_0_0_TableD.doc#B_Cat02","Operational"
534,"02","Meteorological sequences common to surface data","302046","(Temperature change)",,"012049","Temperature change over specified period","Temperature change over period specified",,"Operational"
535,"02","Meteorological sequences common to surface data","302047","(Direction of cloud drift)",,"102003","Replication descriptor","Replicate 2 descriptors 3 times",,"Operational"
536,"02","Meteorological sequences common to surface data","302047","(Direction of cloud drift)",,"008002","Vertical significance (surface observations)","Vertical significance",,"Operational"
537,"02","Meteorological sequences common to surface data","302047","(Direction of cloud drift)",,"020054","True direction from which a phenomenon or clouds are moving","True direction from which clouds are moving",,"Operational"
538,"02","Meteorological sequences common to surface data","302048","(Direction and elevation of cloud)",,"005021","Bearing or azimuth","Bearing or azimuth",,"Operational"
539,"02","Meteorological sequences common to surface data","302048","(Direction and elevation of cloud)",,"007021","Elevation","Elevation angle",,"Operational"
540,"02","Meteorological sequences common to surface data","302048","(Direction and elevation of cloud)",,"020012","Cloud type","Cloud type",,"Operational"
541,"02","Meteorological sequences common to surface data","302048","(Direction and elevation of cloud)",,"005021","Bearing or azimuth","Bearing or azimuth (= missing to cancel the previous value)",,"Operational"
542,"02","Meteorological sequences common to surface data","302048","(Direction and elevation of cloud)",,"007021","Elevation","Elevation angle (= missing to cancel the previous value)",,"Operational"
543,"02","Meteorological sequences common to surface data","302049","(Cloud information reported with vertical soundings)",,"008002","Vertical significance (surface observations)","Vertical significance",,"Operational"
544,"02","Meteorological sequences common to surface data","302049","(Cloud information reported with vertical soundings)",,"020011","Cloud amount","Cloud amount (of low or middle clouds Nh)",,"Operational"
545,"02","Meteorological sequences common to surface data","302049","(Cloud information reported with vertical soundings)",,"020013","Height of base of cloud","Height of cloud base (h)",,"Operational"
546,"02","Meteorological sequences common to surface data","302049","(Cloud information reported with vertical soundings)",,"020012","Cloud type","Cloud type (low clouds CL)",,"Operational"
547,"02","Meteorological sequences common to surface data","302049","(Cloud information reported with vertical soundings)",,"020012","Cloud type","Cloud type (middle clouds CM)",,"Operational"
548,"02","Meteorological sequences common to surface data","302049","(Cloud information reported with vertical soundings)",,"020012","Cloud type","Cloud type (high clouds CH)",,"Operational"
549,"02","Meteorological sequences common to surface data","302049","(Cloud information reported with vertical soundings)",,"008002","Vertical significance (surface observations)","Vertical significance (= missing value)",,"Operational"
550,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"008041","Data significance","Data significance (5 = sfc ob displacement from launch pt)",,"Operational"
551,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"005021","Bearing or azimuth","Bearing or azimuth",,"Operational"
552,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"007005","Height increment","Height increment",,"Operational"
553,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"202130","Change scale","Change scale",,"Operational"
554,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"006021","Distance","Distance",,"Operational"
555,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"202000","Change scale","Cancel change scale",,"Operational"
556,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"008041","Data significance","Data significance (4 = surface observation)",,"Operational"
557,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"201131","Change data width","Change data width",,"Operational"
558,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"202129","Change scale","Change scale",,"Operational"
559,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"002115","Type of surface observing equipment","Type of surface observing equipment",,"Operational"
560,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"010004","Pressure","Pressure",,"Operational"
561,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"002115","Type of surface observing equipment","Type of surface observing equipment",,"Operational"
562,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"013003","Relative humidity","Relative humidity",,"Operational"
563,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"202000","Change scale","Cancel change scale",,"Operational"
564,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"201000","Change data width","Cancel change data width",,"Operational"
565,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"002115","Type of surface observing equipment","Type of surface observing equipment",,"Operational"
566,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"011001","Wind direction","Wind direction",,"Operational"
567,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"011002","Wind speed","Wind speed",,"Operational"
568,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"002115","Type of surface observing equipment","Type of surface observing equipment",,"Operational"
569,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"102002","Replication descriptor","Replicate 2 descriptors 2 times",,"Operational"
570,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"012101","Temperature/air temperature","Temperature/air temperature",,"Operational"
571,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"004024","Time period or displacement","Time displacement (hour)",,"Operational"
572,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"002115","Type of surface observing equipment","Type of surface observing equipment",,"Operational"
573,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"012103","Dew-point temperature","Dew-point temperature",,"Operational"
574,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"012102","Wet-bulb temperature","Wet bulb temperature",,"Operational"
575,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"101003","Replication descriptor","Replicate 1 descriptor 3 times",,"Operational"
576,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"020012","Cloud type","Cloud type",,"Operational"
577,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"020011","Cloud amount","Cloud amount",,"Operational"
578,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"020013","Height of base of cloud","Height of cloud base",,"Operational"
579,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"101002","Replication descriptor","Replicate 1 descriptor 2 times",,"Operational"
580,"02","Meteorological sequences common to surface data","302050","(Radiosonde surface observation)",,"020003","Present weather","Present weather",,"Operational"
581,"02","Meteorological sequences common to surface data","302051",,,"010004","Pressure","Pressure",,"Operational"
582,"02","Meteorological sequences common to surface data","302051",,,"010051","Pressure reduced to mean sea level","Pressure reduced to mean sea level",,"Operational"
583,"02","Meteorological sequences common to surface data","302051",,,"007004","Pressure","Pressure (vertical location)",,"Operational"
584,"02","Meteorological sequences common to surface data","302051",,,"010003","Geopotential","Geopotential",,"Operational"
585,"02","Meteorological sequences common to surface data","302051",,,"012004","Air temperature at 2 m","Air temperature at 2 m",,"Operational"
586,"02","Meteorological sequences common to surface data","302051",,,"012051","Standard deviation temperature","Standard deviation temperature",,"Operational"
587,"02","Meteorological sequences common to surface data","302051",,,"012016","Maximum temperature at 2 m, past 24 hours","Maximum temperature at 2 m, past 24 hours",,"Operational"
588,"02","Meteorological sequences common to surface data","302051",,,"012017","Minimum temperature at 2 m, past 24 hours","Minimum temperature at 2 m, past 24 hours",,"Operational"
589,"02","Meteorological sequences common to surface data","302051",,,"013004","Vapour pressure","Vapour pressure",,"Operational"
590,"02","Meteorological sequences common to surface data","302051",,,"102004","Replication descriptor","Replicate 2 descriptors 4 times",,"Operational"
591,"02","Meteorological sequences common to surface data","302051",,,"008051","Qualifier for number of missing values in calculation of statistic","Qualifier for number of missing values in calculation of statistic",,"Operational"
592,"02","Meteorological sequences common to surface data","302051",,,"008020","Total number of missing entities (with respect to accumulation or average)","Total number of missing entities (with respect to accumulation or average)",,"Operational"
593,"02","Meteorological sequences common to surface data","302052","(Ship temperature and humidity data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above marine deck platform (for temperature and humidity measurement)",,"Operational"
594,"02","Meteorological sequences common to surface data","302052","(Ship temperature and humidity data)",,"007033","Height of sensor above water surface","Height of sensor above water surface (for temperature and humidity measurement)",,"Operational"
595,"02","Meteorological sequences common to surface data","302052","(Ship temperature and humidity data)",,"012101","Temperature/air temperature","Temperature/air temperature (scale 2)",,"Operational"
596,"02","Meteorological sequences common to surface data","302052","(Ship temperature and humidity data)",,"002039","Method of wet-bulb temperature measurement","Method of wet-bulb temperature measurement",,"Operational"
597,"02","Meteorological sequences common to surface data","302052","(Ship temperature and humidity data)",,"012102","Wet-bulb temperature","Wet-bulb temperature (scale 2)",,"Operational"
598,"02","Meteorological sequences common to surface data","302052","(Ship temperature and humidity data)",,"012103","Dew-point temperature","Dew-point temperature (scale 2)",,"Operational"
599,"02","Meteorological sequences common to surface data","302052","(Ship temperature and humidity data)",,"013003","Relative humidity","Relative humidity",,"Operational"
600,"02","Meteorological sequences common to surface data","302053","(Ship visibility data)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above marine deck platform (for visibility measurement)",,"Operational"
601,"02","Meteorological sequences common to surface data","302053","(Ship visibility data)",,"007033","Height of sensor above water surface","Height of sensor above water surface (for visibility measurement)",,"Operational"
602,"02","Meteorological sequences common to surface data","302053","(Ship visibility data)",,"020001","Horizontal visibility","Horizontal visibility",,"Operational"
603,"02","Meteorological sequences common to surface data","302054","(Ship ""instantaneous"" data)",,"302052","Ship temperature and humidity data","Temperature and humidity data",,"Operational"
604,"02","Meteorological sequences common to surface data","302054","(Ship ""instantaneous"" data)",,"302053","Ship visibility data","Visibility data",,"Operational"
605,"02","Meteorological sequences common to surface data","302054","(Ship ""instantaneous"" data)",,"007033","Height of sensor above water surface","Height of sensor above water surface (set to missing to cancel the previous value)",,"Operational"
