"No","Title_E","OctetNo","Contents_E","Note_E","Status"
922.00,"Product definition template 4.43 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",,"52-63   Specification of the outermost (or only) time range over which statistical processing is done",,"Operational"
923.00,"Product definition template 4.43 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents","52","Statistical process used to calculate the processed field from the field at each time increment during the time range","(see Code table 4.10)#GRIB2_6_0_1_codeflag.doc#G2_CF410","Operational"
924.00,"Product definition template 4.43 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents","53","Type of time increment between successive fields used in the statistical processing","(see Code table 4.11)#GRIB2_6_0_1_codeflag.doc#G2_CF411","Operational"
925.00,"Product definition template 4.43 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents","54","Indicator of unit of time for time range over which statistical processing is done","(see Code table 4.4)#GRIB2_6_0_1_codeflag.doc#G2_CF44","Operational"
926.00,"Product definition template 4.43 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents","55-58","Length of the time range over which statistical processing is done, in units defined by the previous octet",,"Operational"
927.00,"Product definition template 4.43 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents","59","Indicator of unit of time for the increment between the successive fields used","(see Code table 4.4)#GRIB2_6_0_1_codeflag.doc#G2_CF44","Operational"
928.00,"Product definition template 4.43 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents","60-63","Time increment between successive fields, in units defined by the previous octet","(see Notes 3 and 4)#GRIB2_6_0_1_temp.doc#G2_Pdt443n","Operational"
929.00,"Product definition template 4.43 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",,"64-nn   These octets are included only if n>1, where nn = 51 + 12*n",,"Operational"
930.00,"Product definition template 4.43 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents","64-75","As octets 52 to 63, next innermost step of processing",,"Operational"
931.00,"Product definition template 4.43 - individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents","76-nn","Additional time range specifications, included in accordance with the value of n. Contents as octets 52 to 63, repeated as necessary.",,"Operational"
932.00,"Product definition template 4.44 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol","10","Parameter category","(see Code table 4.1).#GRIB2_6_0_1_codeflag.doc#G2_CF41","Validation"
933.00,"Product definition template 4.44 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol","11","Parameter number","(see Code table 4.2).#GRIB2_6_0_1_codeflag.doc#G2_CF42","Validation"
934.00,"Product definition template 4.44 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol","12-13","Aerosol type","(see Code table 4.233)#GRIB2_6_0_1_codeflag.doc#G2_CF4233","Validation"
935.00,"Product definition template 4.44 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol","14","Type of interval for first and second size","(see Code table 4.91)#GRIB2_6_0_1_codeflag.doc#G2_CF491","Validation"
936.00,"Product definition template 4.44 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol","15","Scale factor of first size",,"Validation"
937.00,"Product definition template 4.44 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol","16-19","Scaled value of first size in meters",,"Validation"
938.00,"Product definition template 4.44 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol","20","Scale factor of second size",,"Validation"
939.00,"Product definition template 4.44 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol","21-24","Scaled value of second size in meters",,"Validation"
940.00,"Product definition template 4.44 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol","25","Type of generating process","(see Code table 4.3)#GRIB2_6_0_1_codeflag.doc#G2_CF43","Validation"
941.00,"Product definition template 4.44 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol","26","Background generating process identifier (defined by originating centre)",,"Validation"
942.00,"Product definition template 4.44 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol","27","Analysis or forecast generating processes identifier (defined by originating centre)",,"Validation"
943.00,"Product definition template 4.44 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol","28-29","Hours of observational data cutoff after reference time","(see Note 1)#GRIB2_6_0_1_temp.doc#G2_Pdt444n","Validation"
